Date,Open,High,Low,Close,Adj Close,Volume
"Feb 22, 2022",150.60,153.24,150.41,151.87,135.63,"11,333,500"
"Feb 18, 2022",152.13,154.14,151.13,152.14,135.87,"11,733,300"
"Feb 17, 2022",153.00,153.73,150.67,151.43,135.23,"11,367,500"
"Feb 16, 2022",153.74,156.10,153.74,155.00,138.42,"9,076,500"
"Feb 15, 2022",154.51,155.94,153.85,154.72,138.17,"9,500,000"
"Feb 14, 2022",152.73,153.68,150.32,152.49,136.18,"17,026,500"
"Feb 11, 2022",155.61,158.19,152.97,153.92,137.46,"16,830,000"
"Feb 10, 2022",156.66,159.03,155.22,155.95,139.27,"16,455,600"
"Feb 09, 2022",156.59,157.43,155.82,156.60,139.85,"9,131,100"
"Feb 08, 2022",155.00,158.48,154.80,155.95,139.27,"20,411,400"
"Feb 07, 2022",153.27,153.62,150.85,153.07,136.70,"12,572,300"
"Feb 04, 2022",149.10,153.50,148.77,152.56,136.24,"16,654,400"
"Feb 03, 2022",150.00,151.65,148.29,148.70,132.80,"12,474,900"
"Feb 02, 2022",150.50,150.94,148.07,149.94,133.90,"12,441,100"
"Feb 01, 2022",148.69,151.47,148.30,151.15,134.98,"14,584,900"
"Jan 31, 2022",145.64,148.79,144.67,148.60,132.71,"13,985,700"
"Jan 28, 2022",144.19,146.76,142.17,146.61,130.93,"14,117,000"
"Jan 27, 2022",149.42,150.38,144.13,145.31,129.77,"17,536,800"
"Jan 26, 2022",148.72,150.57,145.96,147.92,132.10,"20,709,100"
"Jan 25, 2022",143.65,146.85,140.79,146.53,130.86,"18,915,900"
"Jan 24, 2022",142.28,145.48,139.57,144.95,129.45,"28,471,400"
"Jan 21, 2022",147.50,147.51,144.27,145.08,129.56,"20,705,400"
"Jan 20, 2022",148.99,150.61,147.36,147.66,131.87,"14,860,800"
"Jan 19, 2022",151.57,152.23,148.55,148.93,133.00,"22,380,000"
"Jan 18, 2022",155.78,155.78,150.54,151.27,135.09,"32,324,800"
"Jan 14, 2022",160.76,161.03,156.90,157.89,141.00,"40,158,400"
"Jan 13, 2022",168.34,169.81,167.89,168.23,150.24,"13,623,400"
"Jan 12, 2022",168.46,169.59,167.18,168.44,150.42,"12,568,000"
"Jan 11, 2022",168.26,168.52,166.31,167.49,149.58,"11,854,100"
"Jan 10, 2022",169.07,169.31,165.53,167.32,149.42,"12,922,500"
"Jan 07, 2022",165.67,167.53,165.06,167.16,149.28,"13,913,300"
"Jan 06, 2022",166.91,167.37,163.87,165.52,147.82,"14,047,500"
"Jan 05, 2022",167.82,168.36,163.73,163.78,146.26,"17,539,400"
"Jan 04, 2022",164.31,168.58,164.23,167.83,148.99,"20,195,800"
"Jan 03, 2022",159.86,162.64,159.51,161.70,143.54,"13,120,900"
"Dec 31, 2021",158.45,159.29,157.96,158.35,140.57,"5,805,900"
"Dec 30, 2021",159.11,160.24,158.37,158.48,140.69,"6,948,200"
"Dec 29, 2021",158.85,159.63,158.15,158.56,140.76,"6,398,900"
"Dec 28, 2021",158.20,160.15,158.08,158.64,140.83,"6,342,300"
"Dec 27, 2021",157.60,158.20,156.34,158.16,140.40,"6,188,100"
"Dec 23, 2021",157.61,159.12,157.21,157.26,139.60,"8,055,200"
"Dec 22, 2021",155.75,157.06,155.24,156.70,139.11,"7,273,000"
"Dec 21, 2021",155.41,157.18,155.09,156.09,138.56,"11,291,300"
"Dec 20, 2021",154.51,154.70,151.84,153.94,136.66,"15,148,000"
"Dec 17, 2021",159.32,159.38,155.18,156.76,139.16,"28,082,000"
"Dec 16, 2021",160.39,161.82,158.70,160.41,142.40,"19,542,800"
"Dec 15, 2021",159.85,159.85,157.35,157.94,140.21,"14,014,200"
"Dec 14, 2021",157.45,160.89,157.30,159.13,141.26,"12,563,600"
"Dec 13, 2021",159.50,159.79,157.28,157.92,140.19,"12,069,000"
"Dec 10, 2021",161.32,161.70,159.13,159.82,141.88,"10,405,400"
"Dec 09, 2021",159.65,160.93,158.65,160.46,142.44,"11,189,600"
"Dec 08, 2021",162.66,163.27,160.17,160.71,142.67,"11,705,700"
"Dec 07, 2021",161.88,163.39,161.16,162.57,144.32,"9,851,600"
"Dec 06, 2021",161.01,162.61,159.46,160.16,142.18,"11,186,500"
"Dec 03, 2021",161.50,161.83,157.19,158.29,140.52,"12,681,800"
"Dec 02, 2021",159.83,163.25,158.80,161.21,143.11,"12,969,900"
"Dec 01, 2021",161.00,163.27,157.80,157.89,140.16,"12,253,400"
"Nov 30, 2021",159.16,160.63,158.29,158.83,141.00,"18,922,600"
"Nov 29, 2021",163.31,164.78,159.82,161.23,143.13,"12,104,400"
"Nov 26, 2021",162.14,162.65,158.82,161.93,143.75,"13,619,300"
"Nov 24, 2021",168.46,169.44,166.44,166.96,148.21,"9,629,800"
"Nov 23, 2021",165.50,168.56,165.37,168.28,149.39,"12,354,400"
"Nov 22, 2021",164.16,165.98,162.99,164.35,145.90,"14,549,900"
"Nov 19, 2021",161.30,162.11,159.45,160.92,142.85,"12,193,600"
"Nov 18, 2021",164.39,164.85,162.56,163.05,144.74,"8,122,500"
"Nov 17, 2021",165.21,165.56,163.39,164.47,146.00,"9,909,600"
"Nov 16, 2021",167.06,167.07,165.12,165.36,146.79,"9,706,100"
"Nov 15, 2021",167.21,167.79,166.00,166.56,147.86,"6,492,500"
"Nov 12, 2021",167.65,167.74,165.72,166.86,148.13,"8,113,400"
"Nov 11, 2021",167.52,168.68,166.90,167.61,148.79,"5,815,300"
"Nov 10, 2021",167.45,168.95,167.09,167.62,148.80,"6,999,200"
"Nov 09, 2021",167.35,168.47,166.60,167.78,148.94,"7,990,300"
"Nov 08, 2021",169.05,170.92,168.74,169.06,150.08,"6,413,700"
"Nov 05, 2021",168.90,170.09,167.41,168.05,149.18,"7,975,600"
"Nov 04, 2021",170.00,170.20,166.49,168.29,149.39,"9,574,200"
"Nov 03, 2021",170.13,171.13,169.15,170.53,151.38,"8,402,700"
"Nov 02, 2021",169.80,171.69,168.92,170.47,151.33,"7,173,800"
"Nov 01, 2021",172.04,172.33,169.01,169.80,150.74,"7,435,500"
"Oct 29, 2021",171.18,172.24,169.39,169.89,150.82,"8,140,100"
"Oct 28, 2021",168.30,170.51,167.96,170.36,151.23,"7,212,900"
"Oct 27, 2021",170.32,170.70,167.34,167.83,148.99,"9,847,000"
"Oct 26, 2021",171.00,172.49,170.54,171.40,152.16,"8,015,100"
"Oct 25, 2021",172.71,172.96,170.48,170.94,151.75,"10,159,200"
"Oct 22, 2021",170.03,172.09,169.70,171.78,152.49,"8,817,900"
"Oct 21, 2021",170.76,171.33,168.68,169.50,150.47,"8,415,200"
"Oct 20, 2021",168.30,170.87,167.46,170.84,151.66,"8,185,600"
"Oct 19, 2021",167.40,168.65,166.58,168.57,149.64,"8,053,900"
"Oct 18, 2021",166.48,168.61,165.91,166.55,147.85,"12,672,900"
"Oct 15, 2021",165.35,167.17,164.14,166.61,147.90,"14,267,400"
"Oct 14, 2021",161.75,164.01,160.06,163.47,145.12,"15,176,800"
"Oct 13, 2021",164.07,165.41,160.60,161.00,142.92,"22,753,500"
"Oct 12, 2021",165.75,166.69,164.77,165.36,146.79,"13,032,600"
"Oct 11, 2021",170.80,171.29,166.46,166.64,147.93,"12,154,700"
"Oct 08, 2021",170.02,171.34,169.30,170.22,151.11,"8,190,100"
"Oct 07, 2021",171.20,171.51,169.54,170.09,150.99,"10,195,400"
"Oct 06, 2021",167.99,169.10,166.00,169.02,150.04,"8,692,600"
"Oct 05, 2021",167.21,170.14,166.67,168.66,149.72,"12,292,900"
"Oct 04, 2021",166.97,170.44,165.73,166.95,147.32,"14,120,000"
"Oct 01, 2021",164.00,168.30,163.60,167.13,147.48,"11,285,000"
"Sep 30, 2021",166.92,166.99,162.79,163.69,144.44,"13,161,200"
"Sep 29, 2021",166.21,166.90,165.04,165.95,146.44,"7,777,100"
"Sep 28, 2021",167.70,169.30,165.66,166.08,146.55,"13,387,900"
"Sep 27, 2021",165.00,167.40,164.61,166.98,147.34,"13,220,900"
"Sep 24, 2021",161.44,163.59,160.82,163.04,143.87,"10,102,400"
"Sep 23, 2021",158.00,161.71,157.67,161.18,142.23,"12,336,100"
"Sep 22, 2021",155.20,157.25,155.10,155.91,137.58,"11,236,200"
"Sep 21, 2021",153.53,154.55,152.58,152.98,134.99,"8,999,900"
"Sep 20, 2021",153.89,154.56,150.49,152.96,134.97,"15,819,900"
"Sep 17, 2021",157.38,159.01,157.00,157.68,139.14,"25,581,600"
"Sep 16, 2021",159.41,160.85,157.22,158.09,139.50,"10,880,900"
"Sep 15, 2021",156.72,158.69,156.47,158.16,139.56,"11,691,500"
"Sep 14, 2021",160.45,161.34,156.26,157.07,138.60,"11,685,600"
"Sep 13, 2021",158.53,160.05,158.07,159.86,141.06,"10,052,800"
"Sep 10, 2021",160.56,160.72,157.22,157.36,138.86,"8,311,600"
"Sep 09, 2021",158.27,160.83,158.08,159.19,140.47,"7,904,300"
"Sep 08, 2021",158.89,159.58,158.04,158.50,139.86,"7,852,700"
"Sep 07, 2021",159.99,161.38,158.96,159.21,140.49,"9,285,600"
"Sep 03, 2021",160.39,160.89,159.15,159.49,140.74,"7,959,700"
"Sep 02, 2021",160.02,161.61,159.43,160.46,141.59,"8,813,300"
"Sep 01, 2021",160.22,160.76,158.97,159.72,140.94,"8,729,900"
"Aug 31, 2021",160.44,161.37,159.35,159.95,141.14,"12,340,800"
"Aug 30, 2021",163.21,163.49,159.88,160.44,141.57,"7,937,600"
"Aug 27, 2021",161.75,163.16,161.26,163.05,143.88,"8,780,200"
"Aug 26, 2021",162.26,163.83,161.15,161.75,142.73,"11,027,500"
"Aug 25, 2021",158.51,161.78,157.80,160.92,142.00,"11,335,000"
"Aug 24, 2021",157.00,158.55,156.87,157.67,139.13,"7,670,900"
"Aug 23, 2021",155.33,157.09,155.24,156.70,138.27,"7,934,600"
"Aug 20, 2021",154.35,154.90,153.16,154.72,136.53,"6,974,100"
"Aug 19, 2021",153.16,155.56,153.01,154.28,136.14,"9,517,700"
"Aug 18, 2021",156.31,158.01,155.34,155.58,137.28,"8,065,500"
"Aug 17, 2021",157.57,158.86,155.27,157.01,138.55,"9,347,200"
"Aug 16, 2021",158.94,159.03,156.78,158.93,140.24,"8,755,800"
"Aug 13, 2021",161.79,162.16,159.57,159.98,141.17,"8,980,900"
"Aug 12, 2021",161.88,162.37,160.55,161.79,142.76,"8,844,200"
"Aug 11, 2021",160.00,161.50,159.08,161.16,142.21,"9,156,500"
"Aug 10, 2021",156.74,159.98,156.31,159.26,140.53,"8,667,000"
"Aug 09, 2021",157.52,158.55,155.90,157.33,138.83,"9,516,900"
"Aug 06, 2021",155.19,157.82,155.11,157.50,138.98,"13,328,800"
"Aug 05, 2021",152.28,153.69,152.01,153.15,135.14,"9,151,500"
"Aug 04, 2021",151.25,153.37,150.91,151.24,133.46,"10,155,000"
"Aug 03, 2021",151.95,153.32,149.52,152.89,134.91,"10,394,800"
"Aug 02, 2021",152.03,154.45,151.07,151.17,133.39,"10,203,200"
"Jul 30, 2021",152.58,153.67,151.20,151.78,133.93,"9,805,200"
"Jul 29, 2021",153.14,153.87,151.91,153.00,135.01,"9,063,500"
"Jul 28, 2021",152.29,152.77,150.88,151.70,133.86,"9,217,300"
"Jul 27, 2021",150.40,152.49,149.80,151.45,133.64,"11,218,700"
"Jul 26, 2021",150.19,151.96,150.17,151.65,133.82,"8,208,000"
"Jul 23, 2021",151.48,152.84,150.25,150.64,132.93,"9,666,100"
"Jul 22, 2021",152.88,153.44,149.97,150.93,133.18,"9,913,300"
"Jul 21, 2021",152.05,153.65,151.36,152.86,134.88,"12,356,700"
"Jul 20, 2021",146.52,151.12,146.33,149.71,132.11,"15,385,200"
"Jul 19, 2021",148.55,149.82,145.71,146.97,129.69,"22,172,900"
"Jul 16, 2021",155.96,156.28,151.02,151.91,134.05,"14,002,700"
"Jul 15, 2021",153.90,156.53,153.70,155.46,137.18,"11,539,300"
"Jul 14, 2021",155.95,157.28,152.95,155.12,136.88,"14,622,800"
"Jul 13, 2021",156.05,157.39,153.50,155.65,137.35,"22,671,700"
"Jul 12, 2021",154.35,159.16,153.94,158.00,139.42,"19,940,400"
"Jul 09, 2021",153.05,156.15,152.58,155.77,137.45,"13,694,500"
"Jul 08, 2021",151.61,152.53,150.04,150.94,133.19,"17,834,600"
"Jul 07, 2021",152.01,154.28,151.55,153.59,135.53,"12,271,800"
"Jul 06, 2021",155.78,155.78,152.35,153.41,135.37,"15,083,400"
"Jul 02, 2021",155.95,156.32,155.12,156.03,137.68,"11,424,000"
"Jul 01, 2021",156.26,157.14,155.42,157.08,137.81,"10,479,400"
"Jun 30, 2021",153.75,156.08,153.71,155.54,136.46,"12,531,000"
"Jun 29, 2021",155.00,156.31,153.61,154.14,135.23,"14,528,700"
"Jun 28, 2021",153.70,154.48,152.12,154.33,135.40,"14,125,800"
"Jun 25, 2021",152.59,154.50,151.67,154.05,135.16,"15,484,900"
"Jun 24, 2021",151.92,153.12,151.22,152.51,133.80,"13,733,200"
"Jun 23, 2021",150.20,152.04,150.09,151.12,132.59,"12,733,300"
"Jun 22, 2021",150.60,150.97,148.66,150.21,131.79,"14,251,200"
"Jun 21, 2021",149.08,151.20,149.02,150.43,131.98,"18,664,800"
"Jun 18, 2021",149.30,149.70,147.56,147.92,129.78,"43,595,700"
"Jun 17, 2021",157.10,157.46,151.25,151.76,133.15,"29,722,400"
"Jun 16, 2021",154.73,157.62,153.11,156.27,137.10,"25,321,200"
"Jun 15, 2021",156.70,156.92,154.13,155.18,136.15,"24,485,500"
"Jun 14, 2021",160.15,160.33,156.66,157.57,138.24,"19,917,900"
"Jun 11, 2021",160.43,161.20,159.06,160.29,140.63,"13,683,800"
"Jun 10, 2021",164.36,165.24,160.31,160.40,140.73,"12,119,400"
"Jun 09, 2021",164.14,164.22,162.28,162.94,142.96,"12,377,400"
"Jun 08, 2021",164.49,165.76,163.16,165.00,144.76,"10,370,700"
"Jun 07, 2021",167.00,167.10,165.14,165.66,145.34,"7,267,200"
"Jun 04, 2021",166.21,166.67,165.03,166.44,146.03,"8,510,800"
"Jun 03, 2021",165.41,167.25,164.66,166.17,145.79,"13,354,400"
"Jun 02, 2021",167.26,167.44,165.53,166.06,145.69,"10,498,600"
"Jun 01, 2021",165.87,166.91,165.48,166.05,145.68,"9,445,400"
"May 28, 2021",164.68,164.94,163.26,164.24,144.10,"10,291,300"
"May 27, 2021",163.95,164.75,162.57,164.35,144.19,"15,707,500"
"May 26, 2021",163.57,163.74,161.31,161.83,141.98,"13,058,300"
"May 25, 2021",163.85,165.70,161.56,161.85,142.00,"12,609,100"
"May 24, 2021",163.36,164.23,162.12,163.54,143.48,"9,440,300"
"May 21, 2021",161.34,163.22,160.94,162.66,142.71,"10,249,000"
"May 20, 2021",160.83,161.86,159.52,160.83,141.10,"10,426,000"
"May 19, 2021",161.00,161.18,158.64,161.11,141.35,"13,278,900"
"May 18, 2021",164.68,165.50,162.24,162.35,142.44,"11,098,100"
"May 17, 2021",163.37,164.85,163.03,164.67,144.47,"9,886,800"
"May 14, 2021",162.39,164.45,161.99,164.01,143.89,"10,584,000"
"May 13, 2021",158.18,162.45,157.68,161.50,141.69,"15,395,000"
"May 12, 2021",159.61,160.78,157.03,157.45,138.14,"14,381,700"
"May 11, 2021",161.08,162.39,158.04,158.54,139.10,"15,451,700"
"May 10, 2021",161.50,163.73,161.12,161.22,141.45,"14,014,300"
"May 07, 2021",157.22,161.50,157.02,161.24,141.46,"14,257,800"
"May 06, 2021",158.07,160.82,157.16,160.69,140.98,"13,542,400"
"May 05, 2021",156.00,158.28,154.63,157.52,138.20,"10,506,700"
"May 04, 2021",152.87,155.64,152.14,155.48,136.41,"12,977,700"
"May 03, 2021",154.85,155.48,153.13,153.36,134.55,"11,801,100"
"Apr 30, 2021",154.10,154.49,153.01,153.81,134.95,"11,705,100"
"Apr 29, 2021",153.54,155.28,153.20,155.19,136.16,"12,976,900"
"Apr 28, 2021",152.43,152.89,151.40,152.23,133.56,"8,943,700"
"Apr 27, 2021",150.50,151.57,150.11,151.25,132.70,"12,821,200"
"Apr 26, 2021",150.78,152.46,150.38,150.56,132.09,"10,799,100"
"Apr 23, 2021",147.18,151.13,146.69,150.19,131.77,"14,041,900"
"Apr 22, 2021",150.23,150.30,147.26,147.37,129.30,"15,256,100"
"Apr 21, 2021",147.79,150.61,146.79,150.54,132.08,"12,236,700"
"Apr 20, 2021",151.74,151.75,148.65,149.27,130.96,"13,716,700"
"Apr 19, 2021",153.42,153.88,152.22,152.65,133.93,"11,900,200"
"Apr 16, 2021",153.87,154.51,152.69,153.30,134.50,"13,773,400"
"Apr 15, 2021",151.25,152.20,149.32,152.17,133.51,"17,694,100"
"Apr 14, 2021",151.47,153.83,150.93,151.21,132.66,"19,939,600"
"Apr 13, 2021",154.75,155.20,152.43,154.09,135.19,"16,113,600"
"Apr 12, 2021",155.58,157.25,155.57,155.95,136.82,"12,273,400"
"Apr 09, 2021",155.81,157.04,154.97,156.28,137.11,"12,122,400"
"Apr 08, 2021",154.00,155.51,152.31,155.12,136.09,"12,335,500"
"Apr 07, 2021",153.10,155.23,152.65,154.93,135.93,"16,903,500"
"Apr 06, 2021",152.79,154.28,151.86,152.54,133.83,"13,071,600"
"Apr 05, 2021",154.40,154.94,152.60,153.62,134.78,"13,508,000"
"Apr 01, 2021",151.90,153.79,151.55,153.71,134.07,"16,561,500"
"Mar 31, 2021",153.28,154.49,152.12,152.23,132.78,"16,736,700"
"Mar 30, 2021",154.46,155.87,153.88,154.48,134.74,"13,184,300"
"Mar 29, 2021",152.12,153.73,151.04,152.68,133.17,"17,570,300"
"Mar 26, 2021",154.30,155.45,152.55,155.09,135.27,"16,754,400"
"Mar 25, 2021",150.00,152.97,149.33,152.55,133.06,"15,608,300"
"Mar 24, 2021",150.00,153.18,149.86,150.62,131.37,"13,079,800"
"Mar 23, 2021",150.33,152.12,148.96,149.46,130.36,"17,076,300"
"Mar 22, 2021",152.80,153.97,150.61,150.97,131.68,"19,944,800"
"Mar 19, 2021",155.51,155.94,151.19,155.14,135.32,"54,418,800"
"Mar 18, 2021",157.60,161.69,157.11,157.65,137.50,"21,898,500"
"Mar 17, 2021",155.34,156.88,153.05,155.09,135.27,"13,952,400"
"Mar 16, 2021",154.09,154.60,152.19,153.51,133.89,"12,805,600"
"Mar 15, 2021",156.35,156.92,153.96,155.37,135.52,"12,101,100"
"Mar 12, 2021",156.86,157.63,155.07,156.15,136.20,"12,849,500"
"Mar 11, 2021",154.11,156.15,153.36,154.32,134.60,"11,771,500"
"Mar 10, 2021",151.91,156.16,151.51,155.13,135.31,"14,342,200"
"Mar 09, 2021",151.50,154.25,149.82,151.83,132.43,"16,238,800"
"Mar 08, 2021",152.47,155.46,150.75,152.91,133.37,"17,133,300"
"Mar 05, 2021",153.22,153.49,147.97,150.91,131.63,"18,465,100"
"Mar 04, 2021",152.61,154.38,148.62,150.56,131.32,"20,093,900"
"Mar 03, 2021",151.23,154.98,150.82,152.91,133.37,"14,324,100"
"Mar 02, 2021",150.08,151.78,149.84,150.01,130.84,"14,221,700"
"Mar 01, 2021",149.52,151.38,148.48,150.50,131.27,"14,845,500"
"Feb 26, 2021",150.30,150.87,146.51,147.17,128.36,"19,829,200"
"Feb 25, 2021",154.27,154.90,150.59,151.18,131.86,"18,127,700"
"Feb 24, 2021",150.11,153.76,150.11,153.26,133.68,"15,061,400"
"Feb 23, 2021",151.51,152.31,149.59,150.61,131.36,"16,234,400"
"Feb 22, 2021",146.87,150.19,146.79,149.41,130.32,"11,488,400"
"Feb 19, 2021",145.86,148.84,145.86,148.02,129.11,"11,969,800"
"Feb 18, 2021",144.00,145.79,143.40,145.59,126.99,"10,587,800"
"Feb 17, 2021",143.95,145.38,143.12,145.10,126.56,"10,810,100"
"Feb 16, 2021",143.55,145.32,142.40,144.65,126.17,"12,130,600"
"Feb 12, 2021",139.05,141.61,139.00,141.25,123.20,"8,324,600"
"Feb 11, 2021",139.66,140.55,138.22,139.27,121.47,"9,201,000"
"Feb 10, 2021",140.00,140.87,139.04,139.66,121.81,"10,323,200"
"Feb 09, 2021",139.43,139.98,138.54,139.58,121.74,"8,614,800"
"Feb 08, 2021",138.20,140.30,138.18,140.14,122.23,"10,136,400"
"Feb 05, 2021",139.39,139.49,137.38,137.98,120.35,"10,051,300"
"Feb 04, 2021",135.47,138.66,135.47,138.25,120.58,"12,419,500"
"Feb 03, 2021",133.65,135.76,133.51,135.14,117.87,"10,600,800"
"Feb 02, 2021",131.94,134.39,131.22,133.61,116.54,"12,253,600"
"Feb 01, 2021",129.40,130.07,128.48,129.62,113.06,"11,080,700"
"Jan 29, 2021",131.19,131.72,128.19,128.67,112.23,"14,808,100"
"Jan 28, 2021",129.90,132.17,128.99,130.11,113.48,"13,761,800"
"Jan 27, 2021",129.59,129.85,127.35,127.86,111.52,"17,603,900"
"Jan 26, 2021",132.75,133.17,131.34,131.58,114.77,"11,307,800"
"Jan 25, 2021",132.14,133.17,130.06,132.12,115.24,"14,212,800"
"Jan 22, 2021",132.69,134.40,132.20,133.79,116.69,"12,933,200"
"Jan 21, 2021",135.69,136.16,134.32,134.83,117.60,"13,411,700"
"Jan 20, 2021",137.82,138.17,135.44,135.97,118.59,"16,028,800"
"Jan 19, 2021",139.86,140.70,137.82,138.04,120.40,"19,843,800"
"Jan 15, 2021",137.43,141.65,137.01,138.64,120.92,"27,881,000"
"Jan 14, 2021",140.49,142.75,140.00,141.17,123.13,"18,565,600"
"Jan 13, 2021",138.59,140.79,138.10,140.35,122.42,"14,816,800"
"Jan 12, 2021",139.44,141.66,138.83,140.22,122.30,"18,033,500"
"Jan 11, 2021",134.58,138.20,134.11,138.05,120.41,"15,937,900"
"Jan 08, 2021",135.97,136.35,134.12,136.02,118.64,"12,035,100"
"Jan 07, 2021",135.69,138.19,134.92,135.87,118.51,"21,940,400"
"Jan 06, 2021",129.88,132.77,127.88,131.55,114.74,"24,909,100"
"Jan 05, 2021",124.99,126.30,123.77,125.65,109.59,"13,731,200"
"Jan 04, 2021",127.50,127.86,124.78,125.87,109.00,"16,819,900"
"Dec 31, 2020",125.09,127.33,124.82,127.07,110.04,"8,580,200"
"Dec 30, 2020",125.49,125.85,124.90,125.36,108.56,"7,398,000"
"Dec 29, 2020",126.20,126.28,124.89,125.01,108.26,"8,389,200"
"Dec 28, 2020",125.82,126.65,124.79,125.34,108.54,"8,072,600"
"Dec 24, 2020",125.09,125.55,123.57,124.52,107.83,"4,164,900"
"Dec 23, 2020",122.78,126.52,122.35,125.07,108.31,"14,973,200"
"Dec 22, 2020",123.39,123.52,121.61,121.67,105.36,"11,788,200"
"Dec 21, 2020",123.17,125.00,121.09,123.55,106.99,"28,323,600"
"Dec 18, 2020",119.14,119.88,118.27,119.08,103.12,"28,954,800"
"Dec 17, 2020",121.26,121.45,119.58,119.67,103.63,"11,618,000"
"Dec 16, 2020",120.30,121.08,119.86,120.67,104.50,"11,169,400"
"Dec 15, 2020",119.29,120.90,118.62,120.32,104.19,"12,590,200"
"Dec 14, 2020",121.34,121.42,118.11,118.30,102.45,"12,112,400"
"Dec 11, 2020",118.94,120.02,118.37,119.56,103.54,"9,981,600"
"Dec 10, 2020",119.99,120.78,119.56,120.27,104.15,"13,668,400"
"Dec 09, 2020",123.17,123.30,120.44,121.05,104.83,"13,073,900"
"Dec 08, 2020",121.04,122.33,120.76,122.00,105.65,"9,592,100"
"Dec 07, 2020",121.15,122.17,120.21,121.88,105.55,"9,724,300"
"Dec 04, 2020",122.48,123.29,121.69,122.34,105.94,"13,583,700"
"Dec 03, 2020",121.85,121.89,120.36,121.24,104.99,"12,904,400"
"Dec 02, 2020",119.70,122.31,119.27,122.04,105.68,"10,811,300"
"Dec 01, 2020",120.34,121.58,119.63,119.74,103.69,"12,668,900"
"Nov 30, 2020",120.00,120.72,117.77,117.88,102.08,"14,411,800"
"Nov 27, 2020",122.00,122.35,121.08,121.22,104.97,"5,983,600"
"Nov 25, 2020",121.37,122.38,120.47,122.03,105.68,"11,715,600"
"Nov 24, 2020",120.07,123.50,119.71,123.32,106.79,"20,121,600"
"Nov 23, 2020",116.05,118.17,115.57,117.87,102.07,"13,209,200"
"Nov 20, 2020",114.43,115.65,114.09,114.57,99.21,"12,718,900"
"Nov 19, 2020",114.18,115.82,113.56,115.56,100.07,"10,202,500"
"Nov 18, 2020",117.34,118.61,115.20,115.25,99.80,"12,571,200"
"Nov 17, 2020",115.39,116.44,114.58,116.11,100.55,"14,553,200"
"Nov 16, 2020",117.79,118.61,115.73,117.30,101.58,"19,858,600"
"Nov 13, 2020",114.70,114.86,113.57,114.08,98.79,"11,847,900"
"Nov 12, 2020",112.53,113.96,112.06,113.37,98.18,"22,063,000"
"Nov 11, 2020",116.89,116.96,113.96,114.78,99.40,"14,443,400"
"Nov 10, 2020",117.35,117.45,114.69,116.52,100.90,"20,539,300"
"Nov 09, 2020",113.16,118.90,110.35,116.90,101.23,"47,792,400"
"Nov 06, 2020",105.03,105.10,102.39,102.96,89.16,"12,552,800"
"Nov 05, 2020",101.06,105.10,101.00,104.35,90.36,"17,837,400"
"Nov 04, 2020",101.00,102.07,98.93,100.25,86.81,"18,886,500"
"Nov 03, 2020",103.02,104.74,102.69,103.41,89.55,"17,482,600"
"Nov 02, 2020",99.39,100.88,97.86,100.25,86.81,"15,011,600"
"Oct 30, 2020",97.91,98.42,96.23,98.04,84.90,"15,194,500"
"Oct 29, 2020",96.12,97.98,95.24,97.17,84.15,"14,208,800"
"Oct 28, 2020",97.50,98.30,96.07,96.54,83.60,"16,389,500"
"Oct 27, 2020",100.51,100.92,99.16,99.33,86.02,"10,391,700"
"Oct 26, 2020",102.65,102.70,100.25,101.24,87.67,"12,410,700"
"Oct 23, 2020",103.50,104.45,102.93,103.81,89.90,"15,087,600"
"Oct 22, 2020",99.32,103.24,99.31,102.88,89.09,"14,837,200"
"Oct 21, 2020",100.36,100.99,99.33,99.37,86.05,"10,730,500"
"Oct 20, 2020",100.31,101.77,100.12,100.37,86.92,"11,257,100"
"Oct 19, 2020",101.60,101.87,99.56,99.80,86.42,"11,725,700"
"Oct 16, 2020",101.41,102.33,100.72,101.51,87.91,"13,275,000"
"Oct 15, 2020",99.10,101.78,99.04,101.72,88.09,"17,171,200"
"Oct 14, 2020",101.03,101.93,100.10,100.22,86.79,"15,204,100"
"Oct 13, 2020",103.00,103.22,100.26,100.78,87.27,"21,697,300"
"Oct 12, 2020",101.10,103.00,100.85,102.44,88.71,"16,058,000"
"Oct 09, 2020",102.00,102.11,100.11,101.20,87.64,"13,689,100"
"Oct 08, 2020",100.51,101.92,99.90,101.78,88.14,"15,659,000"
"Oct 07, 2020",98.96,100.35,98.67,99.73,86.36,"16,358,500"
"Oct 06, 2020",100.07,100.86,97.51,98.02,84.88,"19,220,400"
"Oct 05, 2020",98.32,99.25,97.53,99.04,85.77,"13,871,900"
"Oct 02, 2020",95.25,98.59,95.09,97.89,83.99,"15,149,600"
"Oct 01, 2020",97.12,97.77,96.03,96.97,83.20,"15,778,700"
"Sep 30, 2020",95.35,97.20,95.26,96.27,82.60,"16,400,600"
"Sep 29, 2020",96.03,96.03,94.33,95.35,81.81,"12,848,200"
"Sep 28, 2020",95.06,96.93,94.35,96.16,82.51,"20,894,100"
"Sep 25, 2020",92.05,93.72,91.87,93.47,80.20,"13,293,100"
"Sep 24, 2020",92.32,94.30,91.38,92.66,79.50,"18,366,500"
"Sep 23, 2020",94.78,95.35,92.66,92.74,79.57,"19,952,700"
"Sep 22, 2020",94.96,95.66,93.67,94.27,80.89,"19,257,000"
"Sep 21, 2020",95.20,96.05,93.82,95.31,81.78,"28,378,800"
